Phase,Domain,Seed,Iterations,Final_Objective,Objective_Trace
FINAL_POST_GROUNDING,General,20260826,4,0.8537792563438416,"[0.8094322681427002, 0.8536447286605835, 0.8537731170654297, 0.8537792563438416]"
FINAL_POST_GROUNDING,General,20260827,5,0.8537858128547668,"[0.8102920651435852, 0.8536615967750549, 0.8537523150444031, 0.8537768125534058, 0.8537858128547668]"
FINAL_POST_GROUNDING,General,20260828,3,0.8537411689758301,"[0.8106024265289307, 0.8535632491111755, 0.8537411689758301]"
FINAL_POST_GROUNDING,General,20260829,4,0.8538131713867188,"[0.8089845180511475, 0.8536893129348755, 0.8537940382957458, 0.8538131713867188]"
FINAL_POST_GROUNDING,General,20260830,3,0.8537544012069702,"[0.8099585175514221, 0.8536322116851807, 0.8537544012069702]"
FINAL_POST_GROUNDING,Agentic,20260826,2,0.8143296837806702,"[0.7609549164772034, 0.8143296837806702]"
FINAL_POST_GROUNDING,Agentic,20260827,3,0.8142732977867126,"[0.7594889402389526, 0.8141764402389526, 0.8142732977867126]"
FINAL_POST_GROUNDING,Agentic,20260828,2,0.8143739104270935,"[0.7603363394737244, 0.8143739104270935]"
FINAL_POST_GROUNDING,Agentic,20260829,2,0.8143571615219116,"[0.7611826062202454, 0.8143571615219116]"
FINAL_POST_GROUNDING,Agentic,20260830,3,0.8143476247787476,"[0.7613314986228943, 0.8142748475074768, 0.8143476247787476]"
FINAL_POST_GROUNDING,Physical,20260826,3,0.803471028804779,"[0.7576310038566589, 0.8033899664878845, 0.803471028804779]"
FINAL_POST_GROUNDING,Physical,20260827,3,0.8034917116165161,"[0.7557578682899475, 0.8034347295761108, 0.8034917116165161]"
FINAL_POST_GROUNDING,Physical,20260828,3,0.803471028804779,"[0.7577420473098755, 0.8033395409584045, 0.803471028804779]"
FINAL_POST_GROUNDING,Physical,20260829,3,0.803471028804779,"[0.7555939555168152, 0.8034383058547974, 0.803471028804779]"
FINAL_POST_GROUNDING,Physical,20260830,3,0.803471028804779,"[0.75797039270401, 0.8033375144004822, 0.803471028804779]"
