source_row_id,source_domain,source_l4_id,title_ko,title_en,mapped_l3_id,mapping_method,em_score,em_anchor_score,hybrid_score,keyword_support_score,l3_candidate_hint,top5_l3_scores
SRC-G-0002,General,RAI4-0021,거절-능력 혼동,Refusal-capability confusion,G_Others,HD,0.771154,0.74619,0.794081,0.1,,"[{""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.771154, ""hybrid_score"": 0.794081, ""keyword_prior"": 0.022926, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.758811, ""hybrid_score"": 0.775932, ""keyword_prior"": 0.017121, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.711822, ""hybrid_score"": 0.72694, ""keyword_prior"": 0.015119, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.710284, ""hybrid_score"": 0.723792, ""keyword_prior"": 0.013508, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.683871, ""hybrid_score"": 0.693528, ""keyword_prior"": 0.009656, ""lexical_support"": 0.0}]"
SRC-G-0003,General,RAI4-0065,인증 포획,Certification capture,G_SYS_EVAL,EM,0.69329,0.664111,0.717175,0.2,,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.69329, ""hybrid_score"": 0.717175, ""keyword_prior"": 0.023885, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.658359, ""hybrid_score"": 0.667635, ""keyword_prior"": 0.009276, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.655181, ""hybrid_score"": 0.659775, ""keyword_prior"": 0.004595, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.646947, ""hybrid_score"": 0.65449, ""keyword_prior"": 0.007543, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.624642, ""hybrid_score"": 0.632684, ""keyword_prior"": 0.008042, ""lexical_support"": 0.0}]"
SRC-G-0004,General,RAI4-0066,감사 체크리스트의 형식적 준수,Formalistic audit-checklist compliance,G_SYS_EVAL,EM,0.65861,0.631761,0.671433,0.0,,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.65861, ""hybrid_score"": 0.671433, ""keyword_prior"": 0.012823, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.614525, ""hybrid_score"": 0.618625, ""keyword_prior"": 0.004101, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.609586, ""hybrid_score"": 0.613803, ""keyword_prior"": 0.004217, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.604522, ""hybrid_score"": 0.604937, ""keyword_prior"": 0.000415, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.592719, ""hybrid_score"": 0.596586, ""keyword_prior"": 0.003867, ""lexical_support"": 0.0}]"
SRC-G-0005,General,RAI4-0081,외부 평가 접근 실패,External evaluation access failure,G_SYS_EVAL,EM,0.789542,0.769343,0.833357,0.4,,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.789542, ""hybrid_score"": 0.833357, ""keyword_prior"": 0.043815, ""lexical_support"": 0.4}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.692826, ""hybrid_score"": 0.722489, ""keyword_prior"": 0.029663, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.691348, ""hybrid_score"": 0.717466, ""keyword_prior"": 0.026118, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.703506, ""hybrid_score"": 0.71431, ""keyword_prior"": 0.010804, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.698245, ""hybrid_score"": 0.709664, ""keyword_prior"": 0.01142, ""lexical_support"": 0.0}]"
SRC-G-0006,General,RAI4-0084,평가 쇼핑,Evaluation-shopping risk,G_Others,HD,0.67976,0.650704,0.702989,0.3,,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.67976, ""hybrid_score"": 0.702989, ""keyword_prior"": 0.023229, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.685393, ""hybrid_score"": 0.693257, ""keyword_prior"": 0.007864, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.655565, ""hybrid_score"": 0.655522, ""keyword_prior"": -4.2e-05, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.652331, ""hybrid_score"": 0.653005, ""keyword_prior"": 0.000674, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.624144, ""hybrid_score"": 0.636904, ""keyword_prior"": 0.01276, ""lexical_support"": 0.1}]"
SRC-G-0007,General,RAI4-0085,레드팀 거버넌스 실패,Red-team governance failure,G_SYS_EVAL,EM,0.748022,0.722173,0.780666,0.3,,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.748021, ""hybrid_score"": 0.780666, ""keyword_prior"": 0.032644, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.708129, ""hybrid_score"": 0.725853, ""keyword_prior"": 0.017724, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_SECADV"", ""em_score"": 0.694013, ""hybrid_score"": 0.72252, ""keyword_prior"": 0.028507, ""lexical_support"": 0.4}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.679778, ""hybrid_score"": 0.714824, ""keyword_prior"": 0.035046, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.660308, ""hybrid_score"": 0.685331, ""keyword_prior"": 0.025023, ""lexical_support"": 0.3}]"
SRC-G-0008,General,RAI4-0108,역량 평가·출시 거버넌스 실패,Failure of capability evaluation and release governance,G_SYS_EVAL,EM,0.781063,0.755562,0.82321,0.4,,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.781063, ""hybrid_score"": 0.82321, ""keyword_prior"": 0.042147, ""lexical_support"": 0.4}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.736589, ""hybrid_score"": 0.783888, ""keyword_prior"": 0.047299, ""lexical_support"": 0.5}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.704217, ""hybrid_score"": 0.732012, ""keyword_prior"": 0.027795, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.713907, ""hybrid_score"": 0.727371, ""keyword_prior"": 0.013463, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.703722, ""hybrid_score"": 0.721905, ""keyword_prior"": 0.018183, ""lexical_support"": 0.1}]"
SRC-G-0009,General,RAI4-0114,의미 있는 인간 통제 실패,Meaningful human control failure,G_Others,HD,0.726307,0.696435,0.755513,0.3,,"[{""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.726307, ""hybrid_score"": 0.755513, ""keyword_prior"": 0.029206, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.71267, ""hybrid_score"": 0.736194, ""keyword_prior"": 0.023524, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.713852, ""hybrid_score"": 0.736039, ""keyword_prior"": 0.022187, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.712974, ""hybrid_score"": 0.718056, ""keyword_prior"": 0.005082, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.701049, ""hybrid_score"": 0.706734, ""keyword_prior"": 0.005686, ""lexical_support"": 0.0}]"
SRC-G-0017,General,RAI4-0494,규제·관리·운영 복합 실패,"Combined Regulatory, Governance, and Operational Failure",G_SYS_EVAL,EM,0.68908,0.66205,0.724611,0.4,,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.68908, ""hybrid_score"": 0.724611, ""keyword_prior"": 0.035531, ""lexical_support"": 0.4}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.67521, ""hybrid_score"": 0.702211, ""keyword_prior"": 0.027001, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.6624, ""hybrid_score"": 0.696856, ""keyword_prior"": 0.034456, ""lexical_support"": 0.4}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.658922, ""hybrid_score"": 0.691746, ""keyword_prior"": 0.032824, ""lexical_support"": 0.4}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.671324, ""hybrid_score"": 0.676613, ""keyword_prior"": 0.005289, ""lexical_support"": 0.0}]"
SRC-G-0018,General,RAI4-0516,잘못된 위험 측정과 예측 오류,Incorrect risk measurement and prediction,G_SYS_EVAL,EM,0.761747,0.734392,0.780764,0.1,,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.761747, ""hybrid_score"": 0.780764, ""keyword_prior"": 0.019017, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.747148, ""hybrid_score"": 0.754502, ""keyword_prior"": 0.007354, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.727424, ""hybrid_score"": 0.747183, ""keyword_prior"": 0.019759, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.717272, ""hybrid_score"": 0.735486, ""keyword_prior"": 0.018214, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.70825, ""hybrid_score"": 0.71317, ""keyword_prior"": 0.00492, ""lexical_support"": 0.0}]"
