Phase,Domain,Seed,Iterations,Final_Objective,Objective_Trace
POST_GROUNDING_NEAR_DUPLICATE_REVIEW,General,20260826,4,0.8537454605102539,"[0.8097456097602844, 0.8536253571510315, 0.8537392020225525, 0.8537454605102539]"
POST_GROUNDING_NEAR_DUPLICATE_REVIEW,General,20260827,4,0.8537397980690002,"[0.810580313205719, 0.8536136150360107, 0.8537155985832214, 0.8537397980690002]"
POST_GROUNDING_NEAR_DUPLICATE_REVIEW,General,20260828,3,0.8537127375602722,"[0.8109055757522583, 0.8535395264625549, 0.8537127375602722]"
POST_GROUNDING_NEAR_DUPLICATE_REVIEW,General,20260829,4,0.8537736535072327,"[0.80926913022995, 0.8536471128463745, 0.8537629842758179, 0.8537736535072327]"
POST_GROUNDING_NEAR_DUPLICATE_REVIEW,General,20260830,4,0.8537374138832092,"[0.8102858066558838, 0.8536155819892883, 0.8537214398384094, 0.8537374138832092]"
POST_GROUNDING_NEAR_DUPLICATE_REVIEW,Agentic,20260826,2,0.814338743686676,"[0.7610046863555908, 0.814338743686676]"
POST_GROUNDING_NEAR_DUPLICATE_REVIEW,Agentic,20260827,3,0.8143725991249084,"[0.7595808506011963, 0.8142757415771484, 0.8143725991249084]"
POST_GROUNDING_NEAR_DUPLICATE_REVIEW,Agentic,20260828,2,0.8143843412399292,"[0.7604372501373291, 0.8143843412399292]"
POST_GROUNDING_NEAR_DUPLICATE_REVIEW,Agentic,20260829,2,0.8143604397773743,"[0.761234700679779, 0.8143604397773743]"
POST_GROUNDING_NEAR_DUPLICATE_REVIEW,Agentic,20260830,3,0.8143474459648132,"[0.7614047527313232, 0.814270555973053, 0.8143474459648132]"
POST_GROUNDING_NEAR_DUPLICATE_REVIEW,Physical,20260826,3,0.803471028804779,"[0.7576310038566589, 0.8033899664878845, 0.803471028804779]"
POST_GROUNDING_NEAR_DUPLICATE_REVIEW,Physical,20260827,3,0.8034917116165161,"[0.7557578682899475, 0.8034347295761108, 0.8034917116165161]"
POST_GROUNDING_NEAR_DUPLICATE_REVIEW,Physical,20260828,3,0.803471028804779,"[0.7577420473098755, 0.8033395409584045, 0.803471028804779]"
POST_GROUNDING_NEAR_DUPLICATE_REVIEW,Physical,20260829,3,0.803471028804779,"[0.7555939555168152, 0.8034383058547974, 0.803471028804779]"
POST_GROUNDING_NEAR_DUPLICATE_REVIEW,Physical,20260830,3,0.803471028804779,"[0.75797039270401, 0.8033375144004822, 0.803471028804779]"
