source_row_id,source_domain,source_l4_id,title_ko,title_en,mapped_l3_id,mapping_method,em_score,em_anchor_score,em_margin,hybrid_score,hybrid_margin,em_stability,ko_top_l3_id,en_top_l3_id,keyword_1_ko,keyword_2_ko,keyword_3_ko,keyword_1_en,keyword_2_en,keyword_3_en,keyword_top_l3_id,keyword_support_score,keyword_semantic_score,keyword_prior,keyword_evidence,hd_reason,allowed_l3_ids,candidate_constraint_reason,top5_l3_scores
SRC-G-0002,General,RAI4-0021,거절-능력 혼동,Refusal-capability confusion,G_SYS_OREF,EM,0.815911,0.790999,0.035122,0.838837,0.040928,1.0,G_SYS_OREF,G_SYS_OREF,거절-능력 혼동,execution failure 기인,failure 기인 구분,Refusal-capability confusion,because refuses lacks,refuses lacks capability,G_SYS_OREF,0.1,0.581919,0.022926,G_SYS_OREF=0.100|G_SYS_EVAL=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.815911, ""hybrid_score"": 0.838837, ""keyword_prior"": 0.022926, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.780789, ""hybrid_score"": 0.797909, ""keyword_prior"": 0.017121, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.747915, ""hybrid_score"": 0.763033, ""keyword_prior"": 0.015119, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.749082, ""hybrid_score"": 0.76259, ""keyword_prior"": 0.013508, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.723103, ""hybrid_score"": 0.730785, ""keyword_prior"": 0.007682, ""lexical_support"": 0.0}]"
SRC-G-0003,General,RAI4-0065,인증 포획,Certification capture,G_SYS_EVAL,EM,0.763306,0.732785,0.034462,0.787016,0.04989,1.0,G_SYS_EVAL,G_SYS_EVAL,인증 포획,공익 감축 공급업체,감축 공급업체 이해관계,Certification capture,certification conformity assessment,independence objectivity evaluations,G_SYS_EVAL,0.2,0.460136,0.02371,G_SYS_EVAL=0.200,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.763306, ""hybrid_score"": 0.787016, ""keyword_prior"": 0.02371, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.728844, ""hybrid_score"": 0.737125, ""keyword_prior"": 0.008281, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.725665, ""hybrid_score"": 0.732403, ""keyword_prior"": 0.006739, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.718523, ""hybrid_score"": 0.723412, ""keyword_prior"": 0.004889, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.711644, ""hybrid_score"": 0.714731, ""keyword_prior"": 0.003087, ""lexical_support"": 0.0}]"
SRC-G-0004,General,RAI4-0066,감사 체크리스트의 형식적 준수,Formalistic audit-checklist compliance,G_SYS_EVAL,EM,0.758387,0.731449,0.051303,0.77121,0.060259,1.0,G_SYS_EVAL,G_SYS_EVAL,감사 체크리스트의 형식적 준수,체크 리스트 점검,리스트 점검 전락,Formalistic audit-checklist compliance,superficial checklist exercises,checklist exercises signal,G_SYS_EVAL,0.0,0.484116,0.012823,NO_DIRECT_LEXICAL_SUPPORT,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.758387, ""hybrid_score"": 0.77121, ""keyword_prior"": 0.012823, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.707084, ""hybrid_score"": 0.710951, ""keyword_prior"": 0.003867, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.697414, ""hybrid_score"": 0.699448, ""keyword_prior"": 0.002034, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.698238, ""hybrid_score"": 0.698653, ""keyword_prior"": 0.000415, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.693942, ""hybrid_score"": 0.696274, ""keyword_prior"": 0.002331, ""lexical_support"": 0.0}]"
SRC-G-0005,General,RAI4-0081,외부 평가 접근 실패,External evaluation access failure,G_SYS_EVAL,EM,0.833431,0.811736,0.067441,0.877246,0.081593,1.0,G_SYS_EVAL,G_SYS_EVAL,외부 평가 접근 실패,권한 확대,한계 안전장치 시험,External evaluation access failure,evaluators cannot obtain,cannot obtain enough,G_SYS_EVAL,0.4,0.635869,0.043815,G_SYS_EVAL=0.400|G_SYS_SECADV=0.300|G_SYS_INPUT=0.300,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.833431, ""hybrid_score"": 0.877246, ""keyword_prior"": 0.043815, ""lexical_support"": 0.4}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.76599, ""hybrid_score"": 0.795653, ""keyword_prior"": 0.029663, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.753555, ""hybrid_score"": 0.779673, ""keyword_prior"": 0.026118, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.763589, ""hybrid_score"": 0.775009, ""keyword_prior"": 0.01142, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.74205, ""hybrid_score"": 0.754791, ""keyword_prior"": 0.012741, ""lexical_support"": 0.0}]"
SRC-G-0006,General,RAI4-0084,평가 쇼핑,Evaluation-shopping risk,G_SYS_EVAL,EM,0.76866,0.737888,0.010359,0.791889,0.033631,1.0,G_SYS_EVAL,G_SYS_EVAL,평가 쇼핑,엄격 맥락 적합,보고 실제 수준,Evaluation-shopping risk,selectively report favorable,demanding contextually relevant,G_SYS_EVAL,0.3,0.456595,0.023229,G_SYS_EVAL=0.300|G_SYS_CONTEXT=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.76866, ""hybrid_score"": 0.791889, ""keyword_prior"": 0.023229, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.758301, ""hybrid_score"": 0.758258, ""keyword_prior"": -4.2e-05, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.745142, ""hybrid_score"": 0.745816, ""keyword_prior"": 0.000674, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.732654, ""hybrid_score"": 0.737072, ""keyword_prior"": 0.004417, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.727229, ""hybrid_score"": 0.735093, ""keyword_prior"": 0.007864, ""lexical_support"": 0.0}]"
SRC-G-0007,General,RAI4-0085,레드팀 거버넌스 실패,Red-team governance failure,G_SYS_EVAL,EM,0.801096,0.775648,0.038254,0.83374,0.035851,1.0,G_SYS_EVAL,G_SYS_SECADV,레드팀 거버넌스 실패,출시 완화 경영진,완화 경영진 보고,Red-team governance failure,too narrow non-independent,non-independent poorly documented,G_SOC_GOV,0.3,0.489199,0.032644,G_SYS_SECADV=0.400|G_SYS_EVAL=0.300|G_SYS_INPUT=0.300,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_SECADV|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.801096, ""hybrid_score"": 0.83374, ""keyword_prior"": 0.032644, ""lexical_support"": 0.3}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.762842, ""hybrid_score"": 0.797888, ""keyword_prior"": 0.035046, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.753393, ""hybrid_score"": 0.771117, ""keyword_prior"": 0.017724, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_SECADV"", ""em_score"": 0.733167, ""hybrid_score"": 0.761674, ""keyword_prior"": 0.028507, ""lexical_support"": 0.4}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.732478, ""hybrid_score"": 0.758454, ""keyword_prior"": 0.025976, ""lexical_support"": 0.3}]"
SRC-G-0008,General,RAI4-0108,역량 평가·출시 거버넌스 실패,Failure of capability evaluation and release governance,G_SYS_EVAL,EM,0.777775,0.755562,0.041882,0.819922,0.03673,1.0,G_SYS_EVAL,G_SYS_EVAL,역량 평가·출시 거버넌스 실패,임계 프론티어,출시 거버넌스 부실,Failure of capability evaluation and release governance,ill-defined easy circumvent,signals allowing high-capability,G_SOC_GOV,0.4,0.619954,0.042147,G_SOC_GOV=0.500|G_SYS_EVAL=0.400|G_SYS_INPUT=0.300,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.777775, ""hybrid_score"": 0.819922, ""keyword_prior"": 0.042147, ""lexical_support"": 0.4}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.735893, ""hybrid_score"": 0.783192, ""keyword_prior"": 0.047299, ""lexical_support"": 0.5}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.703211, ""hybrid_score"": 0.731006, ""keyword_prior"": 0.027795, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.712557, ""hybrid_score"": 0.726021, ""keyword_prior"": 0.013463, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.702732, ""hybrid_score"": 0.720915, ""keyword_prior"": 0.018183, ""lexical_support"": 0.1}]"
SRC-G-0009,General,RAI4-0114,의미 있는 인간 통제 실패,Meaningful human control failure,G_SYS_INPUT,EM,0.797162,0.764446,0.011796,0.826369,0.018816,1.0,G_SYS_INPUT,G_SYS_INPUT,의미 있는 인간 통제 실패,권한 확대,형식 존재 실효,Meaningful human control failure,human-like,competence needed meaningful,G_SYS_INPUT,0.3,0.53718,0.029206,G_SYS_SECADV=0.300|G_SYS_EVAL=0.300|G_SYS_INPUT=0.300,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.797162, ""hybrid_score"": 0.826369, ""keyword_prior"": 0.029206, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.785366, ""hybrid_score"": 0.807552, ""keyword_prior"": 0.022187, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.775528, ""hybrid_score"": 0.799052, ""keyword_prior"": 0.023524, ""lexical_support"": 0.3}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.772817, ""hybrid_score"": 0.781068, ""keyword_prior"": 0.008251, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.749268, ""hybrid_score"": 0.754351, ""keyword_prior"": 0.005082, ""lexical_support"": 0.0}]"
SRC-G-0017,General,RAI4-0494,규제·관리·운영 복합 실패,"Combined Regulatory, Governance, and Operational Failure",G_Others,HD,0.771142,0.743828,0.000262,0.804542,0.006088,1.0,G_SYS_EVAL,G_SOC_GOV,규제·관리·운영 복합 실패,상호 작용 누적,배포 규제 관리,"Combined Regulatory, Governance, and Operational Failure",combination regulatory management,harms combination regulatory,G_SYS_EVAL,0.3,0.56313,0.0334,G_SYS_SECADV=0.300|G_SYS_EVAL=0.300|G_SYS_INPUT=0.300,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.771142, ""hybrid_score"": 0.804542, ""keyword_prior"": 0.0334, ""lexical_support"": 0.3}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.770881, ""hybrid_score"": 0.798454, ""keyword_prior"": 0.027573, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.761491, ""hybrid_score"": 0.789183, ""keyword_prior"": 0.027692, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.73914, ""hybrid_score"": 0.764134, ""keyword_prior"": 0.024994, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.741544, ""hybrid_score"": 0.743755, ""keyword_prior"": 0.002211, ""lexical_support"": 0.0}]"
SRC-G-0018,General,RAI4-0516,잘못된 위험 측정과 예측 오류,Incorrect risk measurement and prediction,G_SYS_EVAL,EM,0.808008,0.779512,0.016897,0.827025,0.016155,1.0,G_SYS_EVAL,G_SYS_EVAL,잘못된 위험 측정과 예측 오류,지표 완전 포착,완전 포착 측정,Incorrect risk measurement and prediction,selected measure track,track capture incompletely,G_SYS_INPUT,0.1,0.593275,0.019017,G_SYS_CONTEXT=0.200|G_SYS_SECADV=0.100|G_SYS_INPUT=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.808007, ""hybrid_score"": 0.827025, ""keyword_prior"": 0.019017, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.791111, ""hybrid_score"": 0.81087, ""keyword_prior"": 0.019759, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.777775, ""hybrid_score"": 0.786508, ""keyword_prior"": 0.008733, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.766197, ""hybrid_score"": 0.78441, ""keyword_prior"": 0.018214, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.756905, ""hybrid_score"": 0.760324, ""keyword_prior"": 0.00342, ""lexical_support"": 0.0}]"
