source_row_id,Source_Domain,L4_Title_ko,L4_Title_en,L3_ID,Mapping_Method,Hybrid_EM_Score,Hybrid_EM_Margin,Keyword_Top_L3_ID,Keyword_Support_Score,Baseline_L3_ID,Baseline_Mapping_Method,Assignment_Changed,Recovered_From_Others,Moved_To_Others
SRC-A-0048,Agentic,다중에이전트 상전이에 의한 급격한 성능 붕괴,Abrupt performance collapse from phase transitions in multi-agent systems,A_INT_CASCADE,EM,0.7389159798622131,0.0453759990632534,A_INT_CASCADE,0.1,A_INT_CASCADE,EM,False,False,False
SRC-A-0044,Agentic,혼돈적 다중 에이전트 동역학,Chaotic multi-agent dynamics,A_INT_CASCADE,EM,0.7280600070953369,0.05053599923849106,A_INT_CASCADE,0.0,A_INT_CASCADE,EM,False,False,False
SRC-A-0047,Agentic,에이전트 상호작용의 불안정화 피드백 루프,Destabilizing feedback loops among interacting agents,A_INT_CASCADE,EM,0.8412250280380249,0.12901799380779266,A_INT_CASCADE,0.1,A_INT_CASCADE,EM,False,False,False
SRC-A-0057,Agentic,다중 에이전트 시스템 실패와 연쇄 오류 전파,Multi-agent system failure and cascading error propagation,A_INT_CASCADE,EM,0.8770059943199158,0.08385799825191498,A_INT_CASCADE,0.5,A_INT_CASCADE,EM,False,False,False
SRC-A-0066,Agentic,분산 에이전트 군집을 이용한 자원 고갈 공격,Resource-exhaustion attacks by decentralized agent swarms,A_INT_CASCADE,EM,0.6974030137062073,0.026001999154686928,A_SYS_DECEPT,0.0,A_INT_CASCADE,EM,False,False,False
SRC-A-0005,Agentic,AI 공급망의 도구·의존성 손상,Supply-chain compromise of AI tools and dependencies,A_INT_CASCADE,EM,0.7149310111999512,0.031265001744031906,A_INT_CASCADE,0.0,A_INT_CASCADE,EM,False,False,False
SRC-A-0043,Agentic,원격 조작 지연 및 불안정성,Teleoperation latency and instability,A_INT_CASCADE,EM,0.7814239859580994,0.08303199708461761,A_INT_CASCADE,0.3,A_INT_CASCADE,EM,False,False,False
SRC-A-0065,Agentic,은닉 통신 채널을 통한 에이전트 간 결탁,Covert collusion between agents through hidden communication channels,A_INT_COLLUSION,EM,0.8410459756851196,0.09147799760103226,A_INT_COLLUSION,0.4,A_INT_COLLUSION,EM,False,False,False
SRC-A-0062,Agentic,다중 에이전트 은밀 공모,Covert multi-agent collusion,A_INT_COLLUSION,EM,0.8291000127792358,0.08482400327920914,A_INT_COLLUSION,0.3,A_INT_COLLUSION,EM,False,False,False
SRC-A-0058,Agentic,AI 에이전트 간 창발적 공모,Emergent collusion among AI agents,A_INT_COLLUSION,EM,0.8008679747581482,0.05139299854636192,A_INT_COLLUSION,0.3,A_INT_COLLUSION,EM,False,False,False
SRC-P-0199,Physical,위임 에이전트 공격에 의한 정보 탈취·행위 조작,Principal-information theft and action manipulation through attacks on delegate agents,A_INT_COLLUSION,EM,0.778078019618988,0.03446599841117859,A_INT_COLLUSION,0.4,A_SYS_DECEPT,EM,True,False,False
SRC-A-0056,Agentic,선택 압력에 의한 유해 균형으로의 적응 가속,Accelerated adaptation toward harmful equilibria under selection pressure,A_INT_CONFLICT,EM,0.8115779757499695,0.0936719998717308,A_INT_CONFLICT,0.4,A_INT_CONFLICT,EM,False,False,False
SRC-A-0049,Agentic,벤치마크 안전 순위 불일치,Benchmark safety ranking inconsistency,A_INT_CONFLICT,EM,0.7462400197982788,0.034543998539447784,A_SYS_GOAL,0.1,A_INT_CONFLICT,EM,False,False,False
SRC-A-0054,Agentic,시장 독점,Market monopolisation,A_INT_CONFLICT,EM,0.7350789904594421,0.022119000554084778,A_INT_CONFLICT,0.0,A_INT_CONFLICT,EM,False,False,False
